group,algo,op,seconds
hash,sm3,hash,0.00083229
hash,sm3,hash,0.00077428
hash,sm3,hash,0.00076417
hash,sm3,hash,0.00076084
hash,sm3,hash,0.00075747
hash,sm3,hash,0.00075485
hash,sm3,hash,0.00075738
hash,sm3,hash,0.00075655
hash,sm3,hash,0.00074879
hash,sm3,hash,0.00075839
hash,sm3,hash,0.00077992
hash,sm3,hash,0.00078062
hash,sm3,hash,0.00077811
hash,sm3,hash,0.00077491
hash,sm3,hash,0.00077584
hash,sm3,hash,0.00077546
hash,sm3,hash,0.00077177
hash,sm3,hash,0.00079524
hash,sm3,hash,0.00076761
hash,sm3,hash,0.00076540
hash,sha256,hash,0.00001202
hash,sha256,hash,0.00000219
hash,sha256,hash,0.00000125
hash,sha256,hash,0.00000086
hash,sha256,hash,0.00000079
hash,sha256,hash,0.00000084
hash,sha256,hash,0.00000081
hash,sha256,hash,0.00000080
hash,sha256,hash,0.00000080
hash,sha256,hash,0.00000082
hash,sha256,hash,0.00000081
hash,sha256,hash,0.00000082
hash,sha256,hash,0.00000081
hash,sha256,hash,0.00000080
hash,sha256,hash,0.00000081
hash,sha256,hash,0.00000080
hash,sha256,hash,0.00000080
hash,sha256,hash,0.00000079
hash,sha256,hash,0.00000079
hash,sha256,hash,0.00000081
cipher,sm4_cbc,encrypt,0.00115532
cipher,sm4_cbc,encrypt,0.00111720
cipher,sm4_cbc,encrypt,0.00110029
cipher,sm4_cbc,encrypt,0.00109432
cipher,sm4_cbc,encrypt,0.00110369
cipher,sm4_cbc,encrypt,0.00108763
cipher,sm4_cbc,encrypt,0.00106500
cipher,sm4_cbc,encrypt,0.00107586
cipher,sm4_cbc,encrypt,0.00062767
cipher,sm4_cbc,encrypt,0.00058321
cipher,sm4_cbc,encrypt,0.00059465
cipher,sm4_cbc,encrypt,0.00061029
cipher,sm4_cbc,encrypt,0.00059402
cipher,sm4_cbc,encrypt,0.00059712
cipher,sm4_cbc,encrypt,0.00058720
cipher,sm4_cbc,encrypt,0.00059017
cipher,sm4_cbc,encrypt,0.00058387
cipher,sm4_cbc,encrypt,0.00057736
cipher,sm4_cbc,encrypt,0.00057970
cipher,sm4_cbc,encrypt,0.00058178
cipher,sm4_cbc,decrypt,0.00046401
cipher,sm4_cbc,decrypt,0.00045173
cipher,sm4_cbc,decrypt,0.00043549
cipher,sm4_cbc,decrypt,0.00042984
cipher,sm4_cbc,decrypt,0.00042755
cipher,sm4_cbc,decrypt,0.00042564
cipher,sm4_cbc,decrypt,0.00042469
cipher,sm4_cbc,decrypt,0.00042150
cipher,sm4_cbc,decrypt,0.00042399
cipher,sm4_cbc,decrypt,0.00041988
cipher,sm4_cbc,decrypt,0.00041420
cipher,sm4_cbc,decrypt,0.00042400
cipher,sm4_cbc,decrypt,0.00042650
cipher,sm4_cbc,decrypt,0.00043076
cipher,sm4_cbc,decrypt,0.00041888
cipher,sm4_cbc,decrypt,0.00041911
cipher,sm4_cbc,decrypt,0.00043740
cipher,sm4_cbc,decrypt,0.00043449
cipher,sm4_cbc,decrypt,0.00042658
cipher,sm4_cbc,decrypt,0.00040926
cipher,aes256_cbc,encrypt,0.00001496
cipher,aes256_cbc,encrypt,0.00000642
