group,algo,op,n,mean_ms,median_ms,p95_ms
hash,sm3,hash,200,0.41402189,0.41163800,0.43318470
hash,sha256,hash,200,0.00048941,0.00041950,0.00046800
cipher,sm4_cbc,encrypt,200,0.58400215,0.58341100,0.60099705
cipher,sm4_cbc,decrypt,200,0.44223854,0.44100000,0.46072465
cipher,aes256_cbc,encrypt,200,0.00324000,0.00300350,0.00356150
cipher,aes256_cbc,decrypt,200,0.00258059,0.00249850,0.00281400
sign,sm9,sign,200,104.65841408,104.45035350,108.18521605
sign,sm9,verify,200,166.02528857,165.92036750,168.73340090
sign,rsa2048,sign,200,0.42834830,0.42248300,0.44138075
sign,rsa2048,verify,200,0.01836293,0.01810000,0.01985575
sign,ecdsa_p256,sign,200,0.01868073,0.01836250,0.02051780
sign,ecdsa_p256,verify,200,0.05326720,0.05306600,0.05759251
sign,sm2,sign,200,8.69062801,8.68769050,8.94665805
sign,sm2,verify,200,16.89083739,16.87660150,17.05334105
key_exchange,sm9,initiator,200,16.01696811,15.90923700,16.29358460
key_exchange,ecdh_p256,exchange,200,0.04705604,0.04681000,0.04931330
#meta {"n_iter": 200, "msg_bytes": 124, "cpu": "host-cpu", "impl": "gmalg-1.1.2 / cryptography-50"}
